"f10268dc076945ea0bec97555ebf77925c95181f"
"fd24c9d3b8ef84c21c1ab49bc740c220c5d9b731"
"a3852994538d59d0e215cd120f1f2d1000c75d98"
"dbde218e8b02d7f0baefed77a732690c4cc410bc"
"0a4ec40c284062de6d7336f17b288876d909e500"
"c2b0172df126b91a45e9b3c25f434c9bafc884a5"
"20407581a973815f2650e99e2779ca37ccedbb2d"
"dbd2e77d607ff9e44e38cd30aa2011064e589926"
"c118bdcfca8a7364a597832ef0b4181abbf6cd06"
"14629f9167542e47b3b4b78f992f76f8360bd082","INLINE","{Method get() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LabelFieldProducer.java:73}","{Method collect(FormattedDocValues, IntArrayList) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:90}","-63","-84"
"14629f9167542e47b3b4b78f992f76f8360bd082","INLINE","{Method get() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LabelFieldProducer.java:73}","{Method write(XContentBuilder) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:173}","-63","-163"
"14629f9167542e47b3b4b78f992f76f8360bd082","INTERNAL_MOVE","{Method reset() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LabelFieldProducer.java:78}","{Method reset() at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/LastValueFieldProducer.java:78}","-68","-72"
"119aca6f4b9edf201240c6134e8289c4c2bf3c31"
"84f609300b2b35f05a9939f20d997fed745f742a"
"2d2362dedb9662c8b0819d8a406fb3a8ae483f29"
"412f30e671a764f1fd66944b24193bf222f2e6a8"
"3749b6e09f667cb808d1f60a4ffb57d47846a5a4"
"9bff7e3ad0ec3fd3b8fbee2fec5964702d892029","CHANGE_SIGNATURE","{Method new(Settings, LinkedProjectConfigService, IndexNameExpressionResolver, CrossProjectModeDecider) at x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authz/IndicesAndAliasesResolver.java:76}","{Method new(Settings, LinkedProjectConfigService, IndexNameExpressionResolver, CrossProjectModeDecider, ProjectRoutingResolver) at x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authz/IndicesAndAliasesResolver.java:75}","-70","-69"
"9bff7e3ad0ec3fd3b8fbee2fec5964702d892029","CHANGE_SIGNATURE","{Method createComponents(Client, ThreadPool, ClusterService, FeatureService, ResourceWatcherService, ScriptService, NamedXContentRegistry, Environment, IndexNameExpressionResolver, TelemetryProvider, PersistentTasksService, LinkedProjectConfigService, ProjectResolver) at x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/Security.java:773}","{Method createComponents(Client, ThreadPool, ClusterService, FeatureService, ResourceWatcherService, ScriptService, NamedXContentRegistry, Environment, IndexNameExpressionResolver, TelemetryProvider, PersistentTasksService, LinkedProjectConfigService, ProjectResolver, ProjectRoutingResolver) at x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/Security.java:775}","-767","-769"
"9bff7e3ad0ec3fd3b8fbee2fec5964702d892029","CHANGE_SIGNATURE","{Method new(Settings, CompositeRolesStore, FieldPermissionsCache, ClusterService, AuditTrailService, AuthenticationFailureHandler, ThreadPool, AnonymousUser, AuthorizationEngine, Set, XPackLicenseState, IndexNameExpressionResolver, OperatorPrivilegesService, RestrictedIndices, AuthorizationDenialMessages, LinkedProjectConfigService, ProjectResolver, AuthorizedProjectsResolver, CrossProjectModeDecider) at x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authz/AuthorizationService.java:159}","{Method new(Settings, CompositeRolesStore, FieldPermissionsCache, ClusterService, AuditTrailService, AuthenticationFailureHandler, ThreadPool, AnonymousUser, AuthorizationEngine, Set, XPackLicenseState, IndexNameExpressionResolver, OperatorPrivilegesService, RestrictedIndices, AuthorizationDenialMessages, LinkedProjectConfigService, ProjectResolver, AuthorizedProjectsResolver, CrossProjectModeDecider, ProjectRoutingResolver) at x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authz/AuthorizationService.java:160}","-153","-154"
"4e1d916d41b616e91c915486d5ad49fe908e9bc3","CHANGE_SIGNATURE","{Method create(ClusterService, AuthorizationPoller.Parameters) at x-pack/plugin/inference/src/main/java/org/elasticsearch/xpack/inference/services/elastic/authorization/AuthorizationTaskExecutor.java:72}","{Method create(ClusterService, FeatureService, AuthorizationPoller.Parameters) at x-pack/plugin/inference/src/main/java/org/elasticsearch/xpack/inference/services/elastic/authorization/AuthorizationTaskExecutor.java:75}","-66","-69"
"4e1d916d41b616e91c915486d5ad49fe908e9bc3","CHANGE_SIGNATURE","{Method new(ClusterService, PersistentTasksService, AuthorizationPoller.Parameters) at x-pack/plugin/inference/src/main/java/org/elasticsearch/xpack/inference/services/elastic/authorization/AuthorizationTaskExecutor.java:84}","{Method new(ClusterService, PersistentTasksService, FeatureService, AuthorizationPoller.Parameters) at x-pack/plugin/inference/src/main/java/org/elasticsearch/xpack/inference/services/elastic/authorization/AuthorizationTaskExecutor.java:92}","-78","-86"
"b283d2446aacb4d3b8788d6047b6312f56885804","EXTRACT_MOVE","{Method writeTo(StreamOutput) at server/src/main/java/org/elasticsearch/action/admin/cluster/node/reload/NodesReloadSecureSettingsResponse.java:92}","{Method writeOptionalException(Throwable) at server/src/main/java/org/elasticsearch/common/io/stream/StreamOutput.java:1097}","-82","-1091"
"b283d2446aacb4d3b8788d6047b6312f56885804","EXTRACT_MOVE","{Method testInvalidKeystoreFile() at server/src/internalClusterTest/java/org/elasticsearch/action/admin/ReloadSecureSettingsIT.java:126}","{Method keystorePath() at server/src/main/java/org/elasticsearch/action/admin/cluster/node/reload/NodesReloadSecureSettingsResponse.java:145}","-120","-135"
"b283d2446aacb4d3b8788d6047b6312f56885804","EXTRACT_MOVE","{Method testMissingKeystoreFile() at server/src/internalClusterTest/java/org/elasticsearch/action/admin/ReloadSecureSettingsIT.java:84}","{Method keystorePath() at server/src/main/java/org/elasticsearch/action/admin/cluster/node/reload/NodesReloadSecureSettingsResponse.java:145}","-78","-135"
"aa21b2e7519f209a9bc5bd4f4b4baedec3ec020c","CHANGE_SIGNATURE","{Method setOverSamplingFactor(int) at qa/vector/src/main/java/org/elasticsearch/test/knn/CmdLineArgs.java:272}","{Method setOverSamplingFactor(float) at qa/vector/src/main/java/org/elasticsearch/test/knn/CmdLineArgs.java:281}","-262","-271"
"aa21b2e7519f209a9bc5bd4f4b4baedec3ec020c","CHANGE_SIGNATURE","{Method generateRandomQuery(Random, Path, int, float) at qa/vector/src/main/java/org/elasticsearch/test/knn/KnnSearcher.java:306}","{Method generateRandomQuery(Random, Path, int, float, boolean) at qa/vector/src/main/java/org/elasticsearch/test/knn/KnnSearcher.java:314}","-300","-308"
"e57e90c32e0bc41beefd5deec701dc08984e4683","CHANGE_SIGNATURE","{Method recordTookTime(long) at modules/reindex/src/main/java/org/elasticsearch/reindex/ReindexMetrics.java:29}","{Method recordTookTime(long, boolean) at modules/reindex/src/main/java/org/elasticsearch/reindex/ReindexMetrics.java:44}","-23","-38"
"9cb7768c1699a4e5f48a93e909e7c85af9a5b13c"
"62ba4eaab4bbe42c41af345409a777e7d380d1f4"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method mappingAsAttributes(List, Source, String, Map) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/analysis/Analyzer.java:326}","{Method type() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/optimizer/rules/logical/promql/AutomatonUtils.java:152}","-320","-142"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method insistCommand() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:5198}","{Method match() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/operator/VectorBinaryOperator.java:63}","-5194","-57"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method checkUnresolved(FieldAttribute) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/analysis/Analyzer.java:2147}","{Method name() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/selector/LabelMatcher.java:81}","-2137","-75"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method renameCommand() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:3320}","{Method match() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/operator/VectorBinaryOperator.java:63}","-3316","-57"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method testDecayArgs() at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/analysis/VerifierTests.java:2646}","{Method type() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/optimizer/rules/logical/promql/AutomatonUtils.java:152}","-2640","-142"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method invalidInsistAttribute(FieldAttribute) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/analysis/Analyzer.java:1027}","{Method name() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/selector/LabelMatcher.java:81}","-1017","-75"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method info() at x-pack/plugin/esql-core/src/main/java/org/elasticsearch/xpack/esql/core/expression/Literal.java:97}","{Method value() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/selector/LabelMatcher.java:85}","-91","-79"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method value() at x-pack/plugin/esql-core/src/main/java/org/elasticsearch/xpack/esql/core/expression/Literal.java:102}","{Method value() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/optimizer/rules/logical/promql/AutomatonUtils.java:156}","-96","-146"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method qualifiedName() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:2215}","{Method match() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/operator/VectorBinaryOperator.java:63}","-2211","-57"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method qualifiedNamePatterns() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:2544}","{Method match() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/operator/VectorBinaryOperator.java:63}","-2540","-57"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method mappingAsAttributes(List, Source, String, Map) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/analysis/Analyzer.java:326}","{Method name() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/selector/LabelMatcher.java:81}","-320","-75"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method testCountersSorting() at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/analysis/VerifierTests.java:1134}","{Method name() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/selector/LabelMatcher.java:81}","-1128","-75"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method identifierPattern() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:2667}","{Method match() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/operator/VectorBinaryOperator.java:63}","-2663","-57"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method field() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:1083}","{Method match() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/operator/VectorBinaryOperator.java:63}","-1079","-57"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method visitDissectCommandOptions(EsqlBaseParser.DissectCommandOptionsContext) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/LogicalPlanBuilder.java:328}","{Method expression() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/PromqlBaseParser.java:338}","-322","-334"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method executePlan(BigArrays) at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/CsvTests.java:650}","{Method name() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/selector/LabelMatcher.java:81}","-644","-75"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method executeSubPlan(BigArrays, FoldContext, TestPhysicalOperationProviders, PhysicalPlan, ActionListener) at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/CsvTests.java:761}","{Method start() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/PromqlCommand.java:100}","-755","-94"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method value() at x-pack/plugin/esql-core/src/main/java/org/elasticsearch/xpack/esql/core/expression/Literal.java:102}","{Method value() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/selector/LabelMatcher.java:85}","-96","-79"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method visitInlineStatsCommand(EsqlBaseParser.InlineStatsCommandContext) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/LogicalPlanBuilder.java:504}","{Method groupings() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/AcrossSeriesAggregate.java:47}","-498","-41"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method info() at x-pack/plugin/esql-core/src/main/java/org/elasticsearch/xpack/esql/core/expression/Literal.java:97}","{Method value() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/optimizer/rules/logical/promql/AutomatonUtils.java:156}","-91","-146"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method typeConverters(AggregateFunction, FieldAttribute, InvalidMappedField) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/analysis/Analyzer.java:2275}","{Method type() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/optimizer/rules/logical/promql/AutomatonUtils.java:152}","-2265","-142"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method stats(Source, EsqlBaseParser.FieldsContext, EsqlBaseParser.AggFieldsContext) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/LogicalPlanBuilder.java:469}","{Method groupings() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/AcrossSeriesAggregate.java:47}","-463","-41"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method isCompletelyRightSideAndTranslatable(Expression, AttributeSet) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/analysis/Analyzer.java:842}","{Method expression() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/PromqlBaseParser.java:338}","-832","-334"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method resolveFuse(Fuse, List) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/analysis/Analyzer.java:1051}","{Method name() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/selector/LabelMatcher.java:81}","-1041","-75"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method timeDuration(Source, Duration) at x-pack/plugin/esql-core/src/main/java/org/elasticsearch/xpack/esql/core/expression/Literal.java:216}","{Method literal() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/selector/LiteralSelector.java:54}","-210","-48"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method testUnsignedLongTypeMixInArithmetics() at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/analysis/VerifierTests.java:804}","{Method filter() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/operator/VectorMatch.java:46}","-798","-40"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method visitSetField(EsqlBaseParser.SetFieldContext) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/LogicalPlanBuilder.java:179}","{Method name() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/selector/LabelMatcher.java:81}","-173","-75"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method visitSetField(EsqlBaseParser.SetFieldContext) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/LogicalPlanBuilder.java:179}","{Method value() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/optimizer/rules/logical/promql/AutomatonUtils.java:156}","-173","-146"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method isTranslatable(Expression) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/analysis/Analyzer.java:846}","{Method expression() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/PromqlBaseParser.java:338}","-836","-334"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method forkSubQueryCommand(int) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/EsqlBaseParser.java:4573}","{Method match() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/operator/VectorBinaryOperator.java:63}","-4569","-57"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method visitRerankCommand(EsqlBaseParser.RerankCommandContext) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/LogicalPlanBuilder.java:1102}","{Method expression() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/PromqlBaseParser.java:338}","-1096","-334"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method testUnsignedLongTypeMixInArithmetics() at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/analysis/VerifierTests.java:804}","{Method op() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/operator/set/VectorBinarySet.java:36}","-798","-30"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method createIfDoesNotAlreadyExist(FieldAttribute, MultiTypeEsField, List) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/analysis/Analyzer.java:2042}","{Method name() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/logical/promql/selector/LabelMatcher.java:81}","-2032","-75"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method visitGrokCommand(EsqlBaseParser.GrokCommandContext) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/LogicalPlanBuilder.java:218}","{Method expression() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/parser/PromqlBaseParser.java:338}","-212","-334"
"1543ef97467ef219a7eed147379e356564123208","EXTRACT_MOVE","{Method testAggWithNonBooleanFilter() at x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/analysis/VerifierTests.java:513}","{Method type() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/optimizer/rules/logical/promql/AutomatonUtils.java:152}","-507","-142"
